url,offer_id,health,health_reason,health_method,http_status,final_url,final_offer_id,error,body_head
https://detail.1688.com/offer/691886666407.html,691886666407,error,waf_punish,http_get,200,https://detail.1688.com/offer/691886666407.html,691886666407,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/691886666407.html/_____tmd_____/punish?x5secdata=xfqYDXEhCovg"
https://detail.1688.com/offer/612901941751.html,612901941751,error,waf_punish,http_get,200,https://detail.1688.com/offer/612901941751.html,612901941751,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/612901941751.html/_____tmd_____/punish?x5secdata=xfkfIHa5f6a6"
https://detail.1688.com/offer/622441480241.html,622441480241,error,waf_punish,http_get,200,https://detail.1688.com/offer/622441480241.html,622441480241,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/622441480241.html/_____tmd_____/punish?x5secdata=xfgFzkA9uAyi"
https://detail.1688.com/offer/647266157547.html,647266157547,error,waf_punish,http_get,200,https://detail.1688.com/offer/647266157547.html,647266157547,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/647266157547.html/_____tmd_____/punish?x5secdata=xfhstOSfucDf"
https://detail.1688.com/offer/641213194100.html,641213194100,error,waf_punish,http_get,200,https://detail.1688.com/offer/641213194100.html,641213194100,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/641213194100.html/_____tmd_____/punish?x5secdata=xfT6LNbi5g_d"
https://detail.1688.com/offer/689652914948.html,689652914948,error,waf_punish,http_get,200,https://detail.1688.com/offer/689652914948.html,689652914948,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/689652914948.html/_____tmd_____/punish?x5secdata=xfEVBXFM97MA"
https://detail.1688.com/offer/716952591571.html,716952591571,error,waf_punish,http_get,200,https://detail.1688.com/offer/716952591571.html,716952591571,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/716952591571.html/_____tmd_____/punish?x5secdata=xfsiz3V5Xl6J"
https://detail.1688.com/offer/624135914858.html,624135914858,error,waf_punish,http_get,200,https://detail.1688.com/offer/624135914858.html,624135914858,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/624135914858.html/_____tmd_____/punish?x5secdata=xfEeXcPgbyrI"
https://detail.1688.com/offer/635124351042.html,635124351042,error,waf_punish,http_get,200,https://detail.1688.com/offer/635124351042.html,635124351042,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/635124351042.html/_____tmd_____/punish?x5secdata=xfH_ao1cBqhf"
https://detail.1688.com/offer/658920430384.html,658920430384,error,waf_punish,http_get,200,https://detail.1688.com/offer/658920430384.html,658920430384,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/658920430384.html/_____tmd_____/punish?x5secdata=xfBfPNfl6cUY"
https://detail.1688.com/offer/773150007998.html,773150007998,error,waf_punish,http_get,200,https://detail.1688.com/offer/773150007998.html,773150007998,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/773150007998.html/_____tmd_____/punish?x5secdata=xftmvOTqdS3l"
https://detail.1688.com/offer/740525848630.html,740525848630,error,waf_punish,http_get,200,https://detail.1688.com/offer/740525848630.html,740525848630,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/740525848630.html/_____tmd_____/punish?x5secdata=xfkHdjvhJahR"
https://detail.1688.com/offer/632209726101.html,632209726101,error,waf_punish,http_get,200,https://detail.1688.com/offer/632209726101.html,632209726101,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/632209726101.html/_____tmd_____/punish?x5secdata=xfWiqaFwGEHM"
